,support,itemsets
780,0.00020291908583898617,"frozenset({'math.AT', 'math-ph'})"
781,0.0008643370057709065,"frozenset({'math.CA', 'math-ph'})"
782,0.000846081309467053,"frozenset({'math.CO', 'math-ph'})"
783,0.00012638558979590834,"frozenset({'math.CT', 'math-ph'})"
784,0.00037494391639452806,"frozenset({'math.CV', 'math-ph'})"
785,0.0022342163707254462,"frozenset({'math.DG', 'math-ph'})"
786,0.0012378766378343688,"frozenset({'math.DS', 'math-ph'})"
787,0.000862230579274308,"frozenset({'math.FA', 'math-ph'})"
788,0.00018606767386619838,"frozenset({'math.GR', 'math-ph'})"
789,0.00024153690494329148,"frozenset({'math.GT', 'math-ph'})"
790,0.00017062054622447626,"frozenset({'math.IT', 'math-ph'})"
791,0.00011304488865078468,"frozenset({'math.KT', 'math-ph'})"
792,0.00010532132482992361,"frozenset({'math.MG', 'math-ph'})"
793,0.03795429475787681,"frozenset({'math.MP', 'math-ph'})"
794,0.000414966019829899,"frozenset({'math.NA', 'math-ph'})"
795,0.00031666611665530364,"frozenset({'math.NT', 'math-ph'})"
796,0.0006073529731858928,"frozenset({'math.OA', 'math-ph'})"
797,0.00020362122800451899,"frozenset({'math.OC', 'math-ph'})"
798,0.002862633608877324,"frozenset({'math.PR', 'math-ph'})"
799,0.0017855475269499717,"frozenset({'math.QA', 'math-ph'})"
800,0.00034264537678001814,"frozenset({'math.RA', 'math-ph'})"
801,0.0008868055550679568,"frozenset({'math.RT', 'math-ph'})"
802,0.0005905015612131051,"frozenset({'math.SG', 'math-ph'})"
803,0.0015461170485032787,"frozenset({'math.SP', 'math-ph'})"
804,0.0005378408987981433,"frozenset({'nlin.CD', 'math-ph'})"
805,0.0003370282394557556,"frozenset({'nlin.PS', 'math-ph'})"
806,0.0026793745036732567,"frozenset({'nlin.SI', 'math-ph'})"
807,0.00027172901806120294,"frozenset({'nucl-th', 'math-ph'})"
808,0.000127789874126974,"frozenset({'physics.atom-ph', 'math-ph'})"
809,0.00015517341858275414,"frozenset({'physics.chem-ph', 'math-ph'})"
810,0.000343347518945551,"frozenset({'physics.class-ph', 'math-ph'})"
811,0.0002541754639228823,"frozenset({'physics.comp-ph', 'math-ph'})"
812,0.00011936416814058009,"frozenset({'physics.data-an', 'math-ph'})"
813,0.00047815881472785323,"frozenset({'physics.flu-dyn', 'math-ph'})"
814,0.0003145596901587052,"frozenset({'physics.optics', 'math-ph'})"
815,0.0001432370017686961,"frozenset({'physics.plasm-ph', 'math-ph'})"
816,0.0053734939928227025,"frozenset({'quant-ph', 'math-ph'})"
817,0.00012357702113377703,"frozenset({'solv-int', 'math-ph'})"
818,0.0019006988420973549,"frozenset({'math.AC', 'math.AG'})"
819,0.0001284920162925068,"frozenset({'math.AC', 'math.AT'})"
820,0.0009352533644897216,"frozenset({'math.AC', 'math.CO'})"
821,0.00010391704049885797,"frozenset({'math.AC', 'math.KT'})"
822,0.0001895783846938625,"frozenset({'math.NT', 'math.AC'})"
823,0.0005125637808389616,"frozenset({'math.RA', 'math.AC'})"
824,0.00026892044939907163,"frozenset({'math.AC', 'math.RT'})"
825,0.0008966355453854164,"frozenset({'math.AT', 'math.AG'})"
826,0.00016359912456914802,"frozenset({'math.CA', 'math.AG'})"
827,0.001313005849546381,"frozenset({'math.CO', 'math.AG'})"
828,0.00032228325397956625,"frozenset({'math.CT', 'math.AG'})"
829,0.0010848096457482133,"frozenset({'math.CV', 'math.AG'})"
830,0.0013137079917119139,"frozenset({'math.DG', 'math.AG'})"
831,0.00034896465626981356,"frozenset({'math.DS', 'math.AG'})"
832,0.00040934888250563646,"frozenset({'math.GR', 'math.AG'})"
833,0.0005841822817233097,"frozenset({'math.GT', 'math.AG'})"
834,0.00011023631998865338,"frozenset({'math.IT', 'math.AG'})"
835,0.0006052465466892944,"frozenset({'math.KT', 'math.AG'})"
836,0.0001572798450793526,"frozenset({'math.LO', 'math.AG'})"
837,0.0008524005889568485,"frozenset({'math.MP', 'math.AG'})"
838,0.0027882065393308444,"frozenset({'math.NT', 'math.AG'})"
839,0.00013621558011336787,"frozenset({'math.OC', 'math.AG'})"
840,0.0006789714740702409,"frozenset({'math.QA', 'math.AG'})"
841,0.0005336280458049463,"frozenset({'math.RA', 'math.AG'})"
842,0.0016570555106574648,"frozenset({'math.RT', 'math.AG'})"
843,0.0007421642689681951,"frozenset({'math.SG', 'math.AG'})"
844,0.00015868412941041825,"frozenset({'nlin.SI', 'math.AG'})"
845,0.000786399225396763,"frozenset({'math.AP', 'math.CA'})"
846,0.0003356239551246899,"frozenset({'math.AP', 'math.CV'})"
847,0.002223684238242454,"frozenset({'math.AP', 'math.DG'})"
848,0.0006073529731858928,"frozenset({'math.AP', 'math.DS'})"
849,0.0010068718653740698,"frozenset({'math.FA', 'math.AP'})"
850,0.00013902414877549918,"frozenset({'math.AP', 'math.MG'})"
851,0.0031996618483330795,"frozenset({'math.AP', 'math.MP'})"
852,0.0007519942592856547,"frozenset({'math.AP', 'math.NA'})"
853,0.0005624158745917921,"frozenset({'math.AP', 'math.OC'})"
854,0.0010602346699545644,"frozenset({'math.AP', 'math.PR'})"
855,0.0008229106180044698,"frozenset({'math.AP', 'math.SP'})"
856,0.00015025842342402437,"frozenset({'math.AP', 'nlin.PS'})"
857,0.0002583883169160793,"frozenset({'math.AP', 'nlin.SI'})"
858,0.0002878782878684579,"frozenset({'math.AP', 'physics.flu-dyn'})"
859,0.0005055423591836333,"frozenset({'math.CO', 'math.AT'})"
860,0.0007414621268026623,"frozenset({'math.CT', 'math.AT'})"
861,0.00047675453039678755,"frozenset({'math.DG', 'math.AT'})"
862,0.00040654031384350516,"frozenset({'math.GR', 'math.AT'})"
863,0.0009528069186280423,"frozenset({'math.GT', 'math.AT'})"
864,0.0006838864692289707,"frozenset({'math.KT', 'math.AT'})"
865,0.00020291908583898617,"frozenset({'math.MP', 'math.AT'})"
866,0.00030402755767571285,"frozenset({'math.QA', 'math.AT'})"
867,0.00014744985476189306,"frozenset({'math.RA', 'math.AT'})"
868,0.00025206903742628386,"frozenset({'math.RT', 'math.AT'})"
869,0.00017693982571427168,"frozenset({'math.SG', 'math.AT'})"
870,0.00037985891155325785,"frozenset({'math.CA', 'math.CO'})"
871,0.0005448623204534715,"frozenset({'math.CA', 'math.CV'})"
872,0.00018676981603173122,"frozenset({'math.CA', 'math.DG'})"
873,0.0005771608600679814,"frozenset({'math.CA', 'math.DS'})"
874,0.0009612326246144361,"frozenset({'math.FA', 'math.CA'})"
875,0.00019379123768705945,"frozenset({'math.CA', 'math.MG'})"
876,0.0008643370057709065,"frozenset({'math.CA', 'math.MP'})"
877,0.0002359197676190289,"frozenset({'math.CA', 'math.NA'})"
878,0.00042128529931969444,"frozenset({'math.CA', 'math.NT'})"
879,0.00013481129578230222,"frozenset({'math.CA', 'math.OC'})"
880,0.00040934888250563646,"frozenset({'math.CA', 'math.PR'})"
881,0.0001341091536167694,"frozenset({'math.CA', 'math.QA'})"
882,0.0001284920162925068,"frozenset({'math.CA', 'math.RT'})"
883,0.00027594187105439987,"frozenset({'math.CA', 'math.SP'})"
884,0.00023872833628116018,"frozenset({'nlin.SI', 'math.CA'})"
885,0.00010040632967119384,"frozenset({'math.CT', 'math.CO'})"
886,0.0002815590083786625,"frozenset({'math.DS', 'math.CO'})"
887,0.00014885413909295872,"frozenset({'math.FA', 'math.CO'})"
888,0.0001165555994784488,"frozenset({'math.CO', 'math.GN'})"
889,0.000933849080158656,"frozenset({'math.GR', 'math.CO'})"
890,0.0005315216193083478,"frozenset({'math.CO', 'math.GT'})"
891,0.0005083509278457646,"frozenset({'math.IT', 'math.CO'})"
892,0.0003180704009863693,"frozenset({'math.LO', 'math.CO'})"
893,0.0007751649507482378,"frozenset({'math.CO', 'math.MG'})"
894,0.000846081309467053,"frozenset({'math.CO', 'math.MP'})"
895,0.0016387998143536115,"frozenset({'math.NT', 'math.CO'})"
896,0.00010321489833332515,"frozenset({'math.CO', 'math.OA'})"
897,0.0003208789696485006,"frozenset({'math.CO', 'math.OC'})"
898,0.0016654812166438588,"frozenset({'math.CO', 'math.PR'})"
899,0.0005315216193083478,"frozenset({'math.QA', 'math.CO'})"
900,0.0004627116870861311,"frozenset({'math.RA', 'math.CO'})"
901,0.001269473035283346,"frozenset({'math.CO', 'math.RT'})"
902,0.00011795988380951445,"frozenset({'math.CO', 'math.SP'})"
903,0.00018817410036279687,"frozenset({'math.CO', 'quant-ph'})"
904,0.00021415336048751134,"frozenset({'math.CT', 'math.KT'})"
905,0.0002331111989568976,"frozenset({'math.LO', 'math.CT'})"
906,0.00012638558979590834,"frozenset({'math.CT', 'math.MP'})"
907,0.00040443388734690667,"frozenset({'math.CT', 'math.QA'})"
908,0.0002906868565305892,"frozenset({'math.CT', 'math.RA'})"
909,0.0003412410924489525,"frozenset({'math.CT', 'math.RT'})"
910,0.00010391704049885797,"frozenset({'math.CT', 'quant-ph'})"
911,0.0009647433354421003,"frozenset({'math.CV', 'math.DG'})"
912,0.0006656307729251172,"frozenset({'math.CV', 'math.DS'})"
913,0.0006031401201926959,"frozenset({'math.FA', 'math.CV'})"
914,0.0001692162618934106,"frozenset({'math.CV', 'math.GT'})"
915,0.00010883203565758774,"frozenset({'math.CV', 'math.MG'})"
916,0.00037494391639452806,"frozenset({'math.CV', 'math.MP'})"
917,0.0001685141197278778,"frozenset({'math.NT', 'math.CV'})"
918,0.0002618990277437434,"frozenset({'math.CV', 'math.PR'})"
919,0.00010110847183672667,"frozenset({'math.CV', 'math.SG'})"
920,0.00010251275616779232,"frozenset({'math.CV', 'math.SP'})"
921,0.0005245001976530196,"frozenset({'math.DG', 'math.DS'})"
922,0.000291388998696122,"frozenset({'math.FA', 'math.DG'})"
923,0.0002218769243083724,"frozenset({'math.DG', 'math.GR'})"
924,0.0011086824793763292,"frozenset({'math.DG', 'math.GT'})"
925,0.00018676981603173122,"frozenset({'math.DG', 'math.KT'})"
926,0.0006319279489795417,"frozenset({'math.DG', 'math.MG'})"
927,0.0022342163707254462,"frozenset({'math.DG', 'math.MP'})"
928,0.00014885413909295872,"frozenset({'math.DG', 'math.OA'})"
929,0.00016219484023808237,"frozenset({'math.DG', 'math.OC'})"
930,0.00017132268839000907,"frozenset({'math.DG', 'math.PR'})"
931,0.0002843675770407938,"frozenset({'math.DG', 'math.QA'})"
932,0.00010953417782312055,"frozenset({'math.DG', 'math.RA'})"
933,0.00030332541551018,"frozenset({'math.DG', 'math.RT'})"
934,0.001181705264591743,"frozenset({'math.DG', 'math.SG'})"
935,0.00040654031384350516,"frozenset({'math.DG', 'math.SP'})"
936,0.00027594187105439987,"frozenset({'nlin.SI', 'math.DG'})"
937,0.0003440496611110838,"frozenset({'math.FA', 'math.DS'})"
938,0.0001165555994784488,"frozenset({'math.DS', 'math.GN'})"
939,0.00047394596173465624,"frozenset({'math.DS', 'math.GR'})"
940,0.0005083509278457646,"frozenset({'math.DS', 'math.GT'})"
941,0.0001109384621541862,"frozenset({'math.LO', 'math.DS'})"
942,0.00017342911488660756,"frozenset({'math.DS', 'math.MG'})"
943,0.0012378766378343688,"frozenset({'math.DS', 'math.MP'})"
944,0.00022889834596370064,"frozenset({'math.DS', 'math.NA'})"
945,0.0007456749797958592,"frozenset({'math.NT', 'math.DS'})"
946,0.0003405389502834197,"frozenset({'math.DS', 'math.OA'})"
947,0.0005876929925509737,"frozenset({'math.DS', 'math.OC'})"
948,0.0007533985436167203,"frozenset({'math.DS', 'math.PR'})"
949,0.0003819653380498563,"frozenset({'math.DS', 'math.SG'})"
950,0.00019449337985259226,"frozenset({'math.DS', 'math.SP'})"
951,0.00015025842342402437,"frozenset({'math.DS', 'nlin.AO'})"
952,0.0006010336936960975,"frozenset({'math.DS', 'nlin.CD'})"
953,0.00015096056558955718,"frozenset({'nlin.PS', 'math.DS'})"
954,0.00018747195819726403,"frozenset({'nlin.SI', 'math.DS'})"
955,0.00013621558011336787,"frozenset({'math.DS', 'physics.flu-dyn'})"
956,0.00018255696303853426,"frozenset({'math.DS', 'q-bio.PE'})"
957,0.00022047263997730676,"frozenset({'math.FA', 'math.GN'})"
958,0.00022819620379816783,"frozenset({'math.FA', 'math.GR'})"
959,0.00012638558979590834,"frozenset({'math.FA', 'math.IT'})"
960,0.00013481129578230222,"frozenset({'math.FA', 'math.LO'})"
961,0.0004837759520521158,"frozenset({'math.FA', 'math.MG'})"
962,0.000862230579274308,"frozenset({'math.FA', 'math.MP'})"
963,0.0002064297966666503,"frozenset({'math.FA', 'math.NA'})"
964,0.0015580534653173367,"frozenset({'math.FA', 'math.OA'})"
965,0.0002506647530952182,"frozenset({'math.FA', 'math.OC'})"
966,0.0008025484952040179,"frozenset({'math.FA', 'math.PR'})"
967,0.00017834411004533733,"frozenset({'math.FA', 'math.RT'})"
968,0.0005476708891156027,"frozenset({'math.FA', 'math.SP'})"
969,0.0001832591052040671,"frozenset({'math.FA', 'quant-ph'})"
970,0.00020572765450111745,"frozenset({'math.GR', 'math.GN'})"
971,0.00019308909552152664,"frozenset({'math.GT', 'math.GN'})"
972,0.00033070895996596016,"frozenset({'math.LO', 'math.GN'})"
973,0.0013740922179477368,"frozenset({'math.GR', 'math.GT'})"
974,0.0001341091536167694,"frozenset({'math.GR', 'math.KT'})"
975,0.00026751616506800595,"frozenset({'math.LO', 'math.GR'})"
976,0.00031877254315190213,"frozenset({'math.GR', 'math.MG'})"
977,0.00018606767386619838,"frozenset({'math.GR', 'math.MP'})"
978,0.00032719824913829605,"frozenset({'math.NT', 'math.GR'})"
979,0.00032579396480723037,"frozenset({'math.GR', 'math.OA'})"
980,0.0001832591052040671,"frozenset({'math.GR', 'math.PR'})"
981,0.00014042843310656483,"frozenset({'math.GR', 'math.QA'})"
982,0.00042620029447842424,"frozenset({'math.RA', 'math.GR'})"
983,0.0008502941624602499,"frozenset({'math.GR', 'math.RT'})"
984,0.00013481129578230222,"frozenset({'math.GT', 'math.KT'})"
985,0.00030753826850337697,"frozenset({'math.GT', 'math.MG'})"
986,0.00024153690494329148,"frozenset({'math.GT', 'math.MP'})"
987,0.00014183271743763046,"frozenset({'math.NT', 'math.GT'})"
988,0.000678269331904708,"frozenset({'math.QA', 'math.GT'})"
989,0.00019028052685939533,"frozenset({'math.GT', 'math.RT'})"
990,0.0007723563820861065,"frozenset({'math.GT', 'math.SG'})"
991,0.00012076845247164574,"frozenset({'math.NT', 'math.HO'})"
992,0.00017062054622447626,"frozenset({'math.IT', 'math.MP'})"
993,0.00017904625221087014,"frozenset({'math.IT', 'math.NA'})"
994,0.00016710983539681214,"frozenset({'math.NT', 'math.IT'})"
995,0.0005216916289908883,"frozenset({'math.IT', 'math.OC'})"
996,0.00047324381956912343,"frozenset({'math.IT', 'math.PR'})"
997,0.0005076487856802318,"frozenset({'math.ST', 'math.IT'})"
998,0.00011515131514738315,"frozenset({'physics.data-an', 'math.IT'})"
999,0.0006333322333106073,"frozenset({'math.IT', 'quant-ph'})"
1000,0.00015657770291381976,"frozenset({'stat.AP', 'math.IT'})"
1001,0.00011304488865078468,"frozenset({'math.IT', 'stat.ME'})"
1002,0.0006206936743310166,"frozenset({'math.IT', 'stat.ML'})"
1003,0.0005076487856802318,"frozenset({'math.IT', 'stat.TH'})"
1004,0.00011304488865078468,"frozenset({'math.MP', 'math.KT'})"
1005,0.00015517341858275414,"frozenset({'math.NT', 'math.KT'})"
1006,0.0004051360295124395,"frozenset({'math.KT', 'math.OA'})"
1007,0.00023732405195009456,"frozenset({'math.QA', 'math.KT'})"
1008,0.00024223904710882432,"frozenset({'math.RA', 'math.KT'})"
1009,0.00024153690494329148,"frozenset({'math.RT', 'math.KT'})"
1010,0.0001284920162925068,"frozenset({'math.LO', 'math.NT'})"
1011,0.00014955628125849153,"frozenset({'math.LO', 'math.RA'})"
1012,0.00010532132482992361,"frozenset({'math.MP', 'math.MG'})"
1013,0.00011866202597504728,"frozenset({'math.NT', 'math.MG'})"
1014,0.00013200272712017092,"frozenset({'math.OC', 'math.MG'})"
1015,0.00026892044939907163,"frozenset({'math.PR', 'math.MG'})"
1016,0.000414966019829899,"frozenset({'math.NA', 'math.MP'})"
1017,0.00031666611665530364,"frozenset({'math.NT', 'math.MP'})"
1018,0.0006073529731858928,"frozenset({'math.MP', 'math.OA'})"
1019,0.00020362122800451899,"frozenset({'math.MP', 'math.OC'})"
1020,0.002862633608877324,"frozenset({'math.PR', 'math.MP'})"
1021,0.0017855475269499717,"frozenset({'math.QA', 'math.MP'})"
1022,0.00034264537678001814,"frozenset({'math.RA', 'math.MP'})"
1023,0.0008868055550679568,"frozenset({'math.RT', 'math.MP'})"
1024,0.0005905015612131051,"frozenset({'math.MP', 'math.SG'})"
1025,0.0015461170485032787,"frozenset({'math.MP', 'math.SP'})"
1026,0.0005378408987981433,"frozenset({'nlin.CD', 'math.MP'})"
1027,0.0003370282394557556,"frozenset({'nlin.PS', 'math.MP'})"
1028,0.0026793745036732567,"frozenset({'nlin.SI', 'math.MP'})"
1029,0.00027172901806120294,"frozenset({'nucl-th', 'math.MP'})"
1030,0.000127789874126974,"frozenset({'physics.atom-ph', 'math.MP'})"
1031,0.00015517341858275414,"frozenset({'physics.chem-ph', 'math.MP'})"
1032,0.000343347518945551,"frozenset({'physics.class-ph', 'math.MP'})"
1033,0.0002541754639228823,"frozenset({'physics.comp-ph', 'math.MP'})"
1034,0.00011936416814058009,"frozenset({'physics.data-an', 'math.MP'})"
1035,0.00047815881472785323,"frozenset({'physics.flu-dyn', 'math.MP'})"
1036,0.0003145596901587052,"frozenset({'physics.optics', 'math.MP'})"
1037,0.0001432370017686961,"frozenset({'math.MP', 'physics.plasm-ph'})"
1038,0.0053734939928227025,"frozenset({'quant-ph', 'math.MP'})"
1039,0.00012357702113377703,"frozenset({'solv-int', 'math.MP'})"
1040,0.0005862887082199081,"frozenset({'math.NA', 'math.OC'})"
1041,0.0003728374898979296,"frozenset({'math.NA', 'math.PR'})"
1042,0.00010953417782312055,"frozenset({'math.NA', 'math.SP'})"
1043,0.00010742775132652209,"frozenset({'math.ST', 'math.NA'})"
1044,0.0005715437227437188,"frozenset({'physics.comp-ph', 'math.NA'})"
1045,0.00021625978698410983,"frozenset({'physics.flu-dyn', 'math.NA'})"
1046,0.00012989630062357245,"frozenset({'math.NA', 'stat.CO'})"
1047,0.000139726290941032,"frozenset({'stat.ML', 'math.NA'})"
1048,0.00010742775132652209,"frozenset({'math.NA', 'stat.TH'})"
1049,0.00021345121832197852,"frozenset({'math.NT', 'math.PR'})"
1050,0.00012919415845803964,"frozenset({'math.NT', 'math.QA'})"
1051,0.00018887624252832968,"frozenset({'math.NT', 'math.RA'})"
1052,0.0008243149023355355,"frozenset({'math.NT', 'math.RT'})"
1053,0.00029630399385485175,"frozenset({'math.PR', 'math.OA'})"
1054,0.0005378408987981433,"frozenset({'math.QA', 'math.OA'})"
1055,0.00018255696303853426,"frozenset({'math.RA', 'math.OA'})"
1056,0.00016359912456914802,"frozenset({'math.RT', 'math.OA'})"
1057,0.00022819620379816783,"frozenset({'quant-ph', 'math.OA'})"
1058,0.0007849949410656974,"frozenset({'math.PR', 'math.OC'})"
1059,0.0001958976641836579,"frozenset({'math.ST', 'math.OC'})"
1060,0.00016149269807254953,"frozenset({'math.OC', 'q-fin.PM'})"
1061,0.0001600884137414839,"frozenset({'quant-ph', 'math.OC'})"
1062,0.00010602346699545644,"frozenset({'math.OC', 'stat.CO'})"
1063,0.0008278256131631996,"frozenset({'stat.ML', 'math.OC'})"
1064,0.0001958976641836579,"frozenset({'math.OC', 'stat.TH'})"
1065,0.00015025842342402437,"frozenset({'math.PR', 'math.RT'})"
1066,0.0001980040906802564,"frozenset({'math.PR', 'math.SP'})"
1067,0.001325644408525972,"frozenset({'math.ST', 'math.PR'})"
1068,0.00010181061400225949,"frozenset({'physics.data-an', 'math.PR'})"
1069,0.00010251275616779232,"frozenset({'physics.soc-ph', 'math.PR'})"
1070,0.00029841042035145025,"frozenset({'math.PR', 'q-bio.PE'})"
1071,0.00020783408099771594,"frozenset({'q-fin.CP', 'math.PR'})"
1072,0.00019449337985259226,"frozenset({'math.PR', 'q-fin.MF'})"
1073,0.00014674771259636023,"frozenset({'math.PR', 'q-fin.PM'})"
1074,0.00032438968047616474,"frozenset({'math.PR', 'q-fin.PR'})"
1075,0.00015587556074828695,"frozenset({'math.PR', 'q-fin.RM'})"
1076,0.00024083476277775867,"frozenset({'quant-ph', 'math.PR'})"
1077,0.00010742775132652209,"frozenset({'stat.AP', 'math.PR'})"
1078,0.00012568344763037552,"frozenset({'math.PR', 'stat.CO'})"
1079,0.0001804505365419358,"frozenset({'math.PR', 'stat.ME'})"
1080,0.00015166270775509,"frozenset({'stat.ML', 'math.PR'})"
1081,0.001325644408525972,"frozenset({'math.PR', 'stat.TH'})"
1082,0.0008762734225849644,"frozenset({'math.RA', 'math.QA'})"
1083,0.0018332931942062038,"frozenset({'math.QA', 'math.RT'})"
1084,0.0002099405074943144,"frozenset({'math.QA', 'math.SG'})"
1085,0.00033070895996596016,"frozenset({'nlin.SI', 'math.QA'})"
1086,0.0011044696263831323,"frozenset({'math.QA', 'q-alg'})"
1087,0.0001685141197278778,"frozenset({'math.QA', 'quant-ph'})"
1088,0.0013642622276302772,"frozenset({'math.RA', 'math.RT'})"
1089,0.00014674771259636023,"frozenset({'math.RT', 'math.SG'})"
1090,0.00015025842342402437,"frozenset({'quant-ph', 'math.SP'})"
1091,0.0002920911408616548,"frozenset({'math.ST', 'stat.AP'})"
1092,0.00026892044939907163,"frozenset({'math.ST', 'stat.CO'})"
1093,0.001109384621541862,"frozenset({'math.ST', 'stat.ME'})"
1094,0.0007526964014511875,"frozenset({'math.ST', 'stat.ML'})"
1095,0.008370236755316797,"frozenset({'math.ST', 'stat.TH'})"
1096,0.000331411102131493,"frozenset({'nlin.CD', 'nlin.AO'})"
1097,0.00024013262061222583,"frozenset({'nlin.PS', 'nlin.AO'})"
1098,0.00023872833628116018,"frozenset({'physics.bio-ph', 'nlin.AO'})"
1099,0.00011795988380951445,"frozenset({'physics.data-an', 'nlin.AO'})"
1100,0.0005567987372675295,"frozenset({'physics.soc-ph', 'nlin.AO'})"
1101,0.00011164060431971903,"frozenset({'q-bio', 'nlin.AO'})"
1102,0.00019940837501132203,"frozenset({'nlin.AO', 'q-bio.NC'})"
1103,0.00027313330239226856,"frozenset({'nlin.AO', 'q-bio.PE'})"
1104,0.00035317750926301054,"frozenset({'nlin.PS', 'nlin.CD'})"
1105,0.00015517341858275414,"frozenset({'nlin.SI', 'nlin.CD'})"
1106,0.00014674771259636023,"frozenset({'nucl-th', 'nlin.CD'})"
1107,0.00018676981603173122,"frozenset({'nlin.CD', 'physics.ao-ph'})"
1108,0.00011374703081631751,"frozenset({'physics.atom-ph', 'nlin.CD'})"
1109,0.00012919415845803964,"frozenset({'physics.class-ph', 'nlin.CD'})"
1110,0.00013270486928570376,"frozenset({'nlin.CD', 'physics.comp-ph'})"
1111,0.0001804505365419358,"frozenset({'physics.data-an', 'nlin.CD'})"
1112,0.0006859928957255691,"frozenset({'nlin.CD', 'physics.flu-dyn'})"
1113,0.00014393914393422895,"frozenset({'nlin.CD', 'physics.optics'})"
1114,0.00014815199692742588,"frozenset({'nlin.CD', 'physics.plasm-ph'})"
1115,0.00011164060431971903,"frozenset({'nlin.CD', 'q-bio.NC'})"
1116,0.0007014400233672913,"frozenset({'nlin.CD', 'quant-ph'})"
1117,0.00042690243664395705,"frozenset({'nlin.PS', 'nlin.SI'})"
1118,0.00045639240759633566,"frozenset({'nlin.PS', 'patt-sol'})"
1119,0.00027594187105439987,"frozenset({'nlin.PS', 'physics.flu-dyn'})"
1120,0.0006522900717799935,"frozenset({'nlin.PS', 'physics.optics'})"
1121,0.00014464128609976176,"frozenset({'nlin.PS', 'quant-ph'})"
1122,0.00030753826850337697,"frozenset({'nlin.SI', 'quant-ph'})"
1123,0.0009921268798978805,"frozenset({'nlin.SI', 'solv-int'})"
1124,0.005226746280226342,"frozenset({'nucl-th', 'nucl-ex'})"
1125,0.00010251275616779232,"frozenset({'nucl-ex', 'physics.acc-ph'})"
1126,0.00014042843310656483,"frozenset({'physics.atom-ph', 'nucl-ex'})"
1127,0.0009759776100906255,"frozenset({'nucl-ex', 'physics.ins-det'})"
1128,0.0004135617354988334,"frozenset({'nucl-th', 'physics.atom-ph'})"
1129,0.0006206936743310166,"frozenset({'nucl-th', 'quant-ph'})"
1130,0.00030472969984124567,"frozenset({'physics.acc-ph', 'physics.ins-det'})"
1131,0.00015376913425168849,"frozenset({'physics.optics', 'physics.acc-ph'})"
1132,0.0003363260972902227,"frozenset({'physics.acc-ph', 'physics.plasm-ph'})"
1133,0.00014885413909295872,"frozenset({'physics.data-an', 'physics.ao-ph'})"
1134,0.000554692310770931,"frozenset({'physics.ao-ph', 'physics.flu-dyn'})"
1135,0.0003601989309183388,"frozenset({'physics.geo-ph', 'physics.ao-ph'})"
1136,0.00028717614570292503,"frozenset({'physics.optics', 'physics.app-ph'})"
1137,0.00025136689526075105,"frozenset({'physics.atom-ph', 'physics.atm-clus'})"
1138,0.00042690243664395705,"frozenset({'physics.chem-ph', 'physics.atm-clus'})"
1139,0.0001369177222789007,"frozenset({'quant-ph', 'physics.atm-clus'})"
1140,0.0008025484952040179,"frozenset({'physics.chem-ph', 'physics.atom-ph'})"
1141,0.00023732405195009456,"frozenset({'physics.atom-ph', 'physics.comp-ph'})"
1142,0.0002183662134807083,"frozenset({'physics.atom-ph', 'physics.ins-det'})"
1143,0.0011150017588661247,"frozenset({'physics.atom-ph', 'physics.optics'})"
1144,0.00018185482087300145,"frozenset({'physics.atom-ph', 'physics.plasm-ph'})"
1145,0.002741163014240145,"frozenset({'physics.atom-ph', 'quant-ph'})"
1146,0.0006670350572561829,"frozenset({'physics.chem-ph', 'physics.bio-ph'})"
1147,0.00029981470468251587,"frozenset({'physics.bio-ph', 'physics.comp-ph'})"
1148,0.0001958976641836579,"frozenset({'physics.data-an', 'physics.bio-ph'})"
1149,0.00034896465626981356,"frozenset({'physics.bio-ph', 'physics.flu-dyn'})"
1150,0.0002850697192063266,"frozenset({'physics.bio-ph', 'physics.med-ph'})"
1151,0.00020362122800451899,"frozenset({'physics.bio-ph', 'physics.optics'})"
1152,0.00014464128609976176,"frozenset({'physics.bio-ph', 'physics.soc-ph'})"
1153,0.00026962259156460445,"frozenset({'physics.bio-ph', 'q-bio'})"
1154,0.0008250170445010683,"frozenset({'physics.bio-ph', 'q-bio.BM'})"
1155,0.0003644117839115357,"frozenset({'physics.bio-ph', 'q-bio.CB'})"
1156,0.00029770827818591743,"frozenset({'q-bio.MN', 'physics.bio-ph'})"
1157,0.0003728374898979296,"frozenset({'physics.bio-ph', 'q-bio.NC'})"
1158,0.00040443388734690667,"frozenset({'physics.bio-ph', 'q-bio.PE'})"
1159,0.00037213534773239675,"frozenset({'physics.bio-ph', 'q-bio.QM'})"
1160,0.00039460389702944713,"frozenset({'physics.bio-ph', 'q-bio.SC'})"
1161,0.00020572765450111745,"frozenset({'physics.bio-ph', 'q-bio.TO'})"
1162,0.0002359197676190289,"frozenset({'physics.bio-ph', 'quant-ph'})"
1163,0.000930338369330992,"frozenset({'physics.chem-ph', 'physics.comp-ph'})"
1164,0.00015236484992062283,"frozenset({'physics.chem-ph', 'physics.flu-dyn'})"
1165,0.00029630399385485175,"frozenset({'physics.chem-ph', 'physics.optics'})"
1166,0.0001923869533559938,"frozenset({'physics.chem-ph', 'q-bio.BM'})"
1167,0.0008994441140475477,"frozenset({'physics.chem-ph', 'quant-ph'})"
1168,0.0001341091536167694,"frozenset({'physics.class-ph', 'physics.comp-ph'})"
